omistautuminen	dedicazione
toiveet	desideri
hylätty	destituito
psyykkinen	psichico
halkeamia	crepe
laitokset	stabilimenti
tehokkuus	efficacia
arvovalta	prestigio
kokaiini	cocaina
kiihtyi	accelerata
huippu	pinnacolo
tunnustaa	riconosce
edellä	sopra
ku	ku
päärynä	Pera
Chiefs	capi
törmäys	collisione
skandaali	scandalo
vaaroista	pericoli
huijaus	truffa
merirosvo	pirata
aistit	sensi
kilpailija	rivale
semantiikka	semantica
kirjanpitäjä	contabile
beige	beige
nouseminen	imbarco
riippuvuus	dipendenza
suku	genere
tarttuva	attraente
liberaalit	liberali
joustava	elastico
melodia	melodia
neuvottelut	consultazioni
velat	debiti
vuokraus	locazione
hautaaminen	sepoltura
parveke	balcone
myyttejä	miti
kytkentä	accoppiamento
runoilijat	poeti
jäykkä	rigido
hajoaminen	degradazione
vähemmistöt	minoranze
sateenvarjo	ombrello
maya	maya
esitelmä	discorso
sosialistinen	socialista
houkutellut	attratto
yritys	impresa
orjuus	schiavitù
roomalaiset	romani
rantojen	sponde
virtaava	fluente
teko	atto
sauna	sauna
mekaaninen	meccanico
hylkäys	rifiuto
levitys	diffusione
osakas	azionista
kardinaalit	cardinali
poisto	cancellazione
pituudet	lunghezze
majakka	faro
kasvitieteellinen	botanico
kvartetti	quartetto
keramiikka	ceramica
julma	crudele
tarkkailemalla	osservando
vapaauinti	freestyle
alku	avvio
tulitus	sparo
huolto	revisione
isä	papà
mansikka	fragola
neuvonta	consulenza
Hissi	ascensore
oppilas	allievo
lunastus	redenzione
syvällinen	profondo
varoittaa	avvisare
konservatiivit	conservatori
muuttamisesta	posa
väliaikainen	provvisorio
kokoaminen	compilazione
kuoret	conchiglie
taidemaalari	pittore
liigat	campionati
apinoita	scimmie
historiallisesti	storicamente
siirtymät	transizioni
numeroa	cifre
pankkiiri	banchiere
bambu	bambù
viestiä	comunicare
ki	ki
vektorit	vettori
kannet	ponti
värähtely	vibrazione
suojelija	protettore
aux	aux
suhtautua	reagire
ymmärtää	capisce
Buddha	Budda
matka	viaggio
eversti	colonnello
kiihtyvyys	accelerazione
luonnos	schizzo
tanssija	ballerino
tiukasti	fermamente
pisteitä	puntini
jatkaa	perseguendo
resonanssi	risonanza
hankinta	Reperimento
maljakko	vaso
pakottaa	forzatura
messut	fiere
huilu	flauto
kestävyys	durabilità
niityt	prati
hindi	hindi
karkea	duro
asu	attrezzatura
merkinnät	etichettatura
korvaaminen	sostituzione
lopettaa	cessare
ansaitsee	merita
paradigma	paradigma
kielitiede	linguistica
pylväät	poli
rajat	misura
Vera	Vera
neuvoo	consulenza
kuvaileva	descrittivo
laituri	molo
natsi	nazista
taulukot	array
kaverit	compagni
animaatiot	animazioni
aktivismi	attivismo
puheenjohtaja	presidente
varustaa	equipaggiare
saaga	saga
violetti	viola
tanssijoita	ballerini
mutaatio	mutazione
pakollinen	obbligatorio
suotuisa	favorevole
havainnollistaa	illustra
perintö	eredità
curry	curry
vino	obliquo
helmet	perle
matoja	vermi
aktivisti	attivista
onnistunut	successo
omenat	mele
pussi	marsupio
tulo	Avvento
ehdottaa	propone
hyväksikäyttö	sfruttamento
laulajia	cantanti
palatsi	dimora
cha	Cha
antautuminen	resa
arsenaali	arsenale
pyramidi	piramide
nauttii	gode
raita	banda
Tai	tai
limusiini	limousine
istutettu	piantato
residenssi	residenza
lusikka	cucchiaio
pommeja	bombe
verrannollinen	proporzionale
kunnat	comuni
leuka	mento
odotus	aspettativa
