самоотверженность	dedicazione
желания	desideri
уволенный	destituito
психический	psichico
трещины	crepe
учреждения	stabilimenti
эффективность	efficacia
престиж	prestigio
кокаин	cocaina
ускоренный	accelerata
вершина	pinnacolo
признает	riconosce
выше	sopra
ка	ku
груша	Pera
вожди	capi
столкновение	collisione
скандал	scandalo
опасности	pericoli
мошенничество	truffa
пират	pirata
чувств	sensi
соперник	rivale
семантика	semantica
бухгалтер	contabile
бежевый	beige
посадка	imbarco
зависимость	dipendenza
род	genere
привлекательный	attraente
либералы	liberali
эластичный	elastico
мелодия	melodia
консультации	consultazioni
долги	debiti
аренда	locazione
захоронение	sepoltura
балкон	balcone
мифы	miti
связь	accoppiamento
поэты	poeti
жесткий	rigido
деградация	degradazione
меньшинства	minoranze
зонтик	ombrello
майя	maya
речь	discorso
социалист	socialista
привлекли	attratto
предприятие	impresa
рабство	schiavitù
романс	romani
берега	sponde
текущий	fluente
дело	atto
сауна	sauna
механик	meccanico
отказ	rifiuto
распространение	diffusione
акционер	azionista
кардиналы	cardinali
удаление	cancellazione
длины	lunghezze
маяк	faro
ботанический	botanico
квартет	quartetto
керамика	ceramica
жестокий	crudele
наблюдения	osservando
фристайл	freestyle
начало	avvio
обжиг	sparo
обслуживание	revisione
папа	papà
клубника	fragola
консультирование	consulenza
лифт	ascensore
ученик	allievo
выкуп	redenzione
глубокий	profondo
предупреждать	avvisare
консерваторы	conservatori
прокладка	posa
предварительный	provvisorio
составление	compilazione
ракушки	conchiglie
художник	pittore
лиги	campionati
обезьяны	scimmie
исторически	storicamente
переходы	transizioni
цифры	cifre
банкир	banchiere
бамбук	bambù
связь	comunicare
ки	ki
векторы	vettori
палуб	ponti
вибрация	vibrazione
протектор	protettore
Окс	aux
реагировать	reagire
понимает	capisce
Будда	Budda
путешествие	viaggio
полковник	colonnello
ускорение	accelerazione
эскиз	schizzo
танцор	ballerino
твердо	fermamente
точек	puntini
преследуя	perseguendo
резонанс	risonanza
источников	Reperimento
ваза	vaso
форсирование	forzatura
ярмарки	fiere
флейта	flauto
долговечность	durabilità
луга	prati
хинди	hindi
суровый	duro
снаряжение	attrezzatura
маркировка	etichettatura
замена	sostituzione
прекращение	cessare
заслуживает	merita
парадигма	paradigma
лингвистика	linguistica
столбы	poli
оценки	misura
вера	Vera
консультирование	consulenza
описательный	descrittivo
пирс	molo
нацист	nazista
массивы	array
ребята	compagni
анимации	animazioni
активность	attivismo
председатель	presidente
оборудовать	equipaggiare
сага	saga
