Widmung	dedicazione
Wünsche	desideri
entlassen	destituito
psychisch	psichico
Risse	crepe
Betriebe	stabilimenti
Wirksamkeit	efficacia
Prestige	prestigio
Kokain	cocaina
beschleunigt	accelerata
Höhepunkt	pinnacolo
erkennt	riconosce
supra	sopra
ku	ku
Birne	Pera
Häuptlinge	capi
Kollision	collisione
Skandal	scandalo
Gefahren	pericoli
Betrug	truffa
Pirat	pirata
Sinne	sensi
Rivale	rivale
Semantik	semantica
Buchhalter	contabile
Beige	beige
Einschiffung	imbarco
Abhängigkeit	dipendenza
Gattung	genere
ansteckend	attraente
Liberale	liberali
elastisch	elastico
Melodie	melodia
Beratungen	consultazioni
Schuldenlast	debiti
Verleih	locazione
Beerdigung	sepoltura
Balkon	balcone
Mythen	miti
Kupplung	accoppiamento
Dichter	poeti
starr	rigido
Degradierung	degradazione
Minderheiten	minoranze
Regenschirm	ombrello
Maya	maya
Diskurs	discorso
sozialistisch	socialista
angezogen	attratto
Unternehmen	impresa
Sklaverei	schiavitù
roman	romani
Ufer	sponde
fließend	fluente
Tat	atto
Sauna	sauna
Mechaniker	meccanico
Ablehnung	rifiuto
Verbreitung	diffusione
Aktionär	azionista
Kardinäle	cardinali
Streichung	cancellazione
Längen	lunghezze
Leuchtfeuer	faro
botanisch	botanico
Quartett	quartetto
Keramik	ceramica
grausam	crudele
beobachten	osservando
Freistil	freestyle
Beginn	avvio
Brennen	sparo
Wartung	revisione
Papa	papà
Erdbeere	fragola
Beratung	consulenza
Aufzug	ascensore
Schüler	allievo
Erlösung	redenzione
tief	profondo
warnen	avvisare
Konservative	conservatori
Verlegung	posa
vorläufig	provvisorio
Zusammenstellung	compilazione
Muscheln	conchiglie
Maler	pittore
Ligen	campionati
Affen	scimmie
historisch	storicamente
Übergänge	transizioni
Ziffern	cifre
Banker	banchiere
Bambus	bambù
kommunizieren	comunicare
ki	ki
Vektoren	vettori
Decks	ponti
Vibration	vibrazione
Schutz	protettore
aux	aux
reagieren	reagire
versteht	capisce
Buddha	Budda
Reise	viaggio
Oberst	colonnello
Beschleunigung	accelerazione
skizzieren	schizzo
Tänzer	ballerino
fest	fermamente
dots	puntini
verfolgen	perseguendo
Resonanz	risonanza
Beschaffung	Reperimento
Vase	vaso
zwingen	forzatura
Messen	fiere
Flöte	flauto
Haltbarkeit	durabilità
Wiesen	prati
Hindi	hindi
hart	duro
Kleidung	attrezzatura
Beschriftung	etichettatura
Auswechslung	sostituzione
aufhören	cessare
verdient	merita
Paradigma	paradigma
Linguistik	linguistica
Stangen	poli
Grenzen	misura
vera	Vera
Beratung	consulenza
beschreibend	descrittivo
Seebrücke	molo
Nazi	nazista
Arrays	array
Fellows	compagni
Animationen	animazioni
Aktivismus	attivismo
Vorsitzende	presidente
ausrüsten	equipaggiare
Saga	saga
violett	viola
Tänzer	ballerini
Mutation	mutazione
verpflichtend	obbligatorio
günstig	favorevole
zeigt	illustra
Erbe	eredità
Curry	curry
schräg	obliquo
Perlen	perle
Würmer	vermi
Aktivist	attivista
gelungen	successo
Äpfel	mele
Beutel	marsupio
Advent	Avvento
schlägt	propone
Ausbeutung	sfruttamento
Sänger	cantanti
Villa	dimora
cha	Cha
Kapitulation	resa
Arsenal	arsenale
Pyramide	piramide
genießt	gode
Streifen	banda
tai	tai
Limousine	limousine
gepflanzt	piantato
Residenz	residenza
Löffel	cucchiaio
Bomben	bombe
proportional	proporzionale
Gemeinden	comuni
Kinn	mento
Erwartung	aspettativa
stark	gravemente
Fluch	maledizione
unterbrechen	interrompere
Gewohnheit	solito
Befreiung	liberazione
Diagnostik	diagnostica
entfernt	rimuove
Tumoren	tumori
Segen	benedizione
Illustrator	illustratore
schlafend	addormentato
Kalium	potassio
Präsidentschaft	presidenza
Stroh	cannuccia
angehoben	sollevato
Menschheit	umanità
aufrecht	verticale
Therapien	terapie
Bäckerei	forno
Leutnant	tenente
Geschichten	storie
verliert	perde
Variabilität	variabilità
Observatorium	osservatorio
Pfirsich	pesca
Infinitesimalrechnung	calcolo
Wähler	selettore
Verschiebung	mutevole
Samurai	samurai
Koeffizienten	coefficienti
leicht	leggermente
Läufer	corridori
zufällig	accidentale
Talente	talenti
Zuflucht	rifugio
geschnitzt	lavorato
Arche	arca
Hindernisse	ostacoli
sed	sed
Inhibitoren	inibitori
Mythologie	mitologia
einsetzen	schierare
Gameplay	gameplay
ersetzt	sostituisce
Grab	tomba
Mangel	carenza
privilegiert	privilegiato
erforschte	esplorato
Autismus	autismo
Geheimnisse	misteri
Metrik	metrica
Unfähigkeit	incapacità
Wächter	custode
Zauber	incantesimi
unvermeidlich	inevitabile
farbig	colorato
Jungen	cuccioli
Beginn	inizio
Dolmetscher	interprete
Enzyme	enzimi
Proben	campioni
Probe	saggio
Töpfe	pentole
Anerkennung	riconoscendo
Biber	castori
zieht	tira
autonom	autonomo
Gewährung	rilascio
theologisch	teologico
ruhig	tranquillamente
Landschaft	scenario
Trocknen	essiccazione
Lerner	allievo
Leuchtturm	faro
beweist	dimostra
Trilogie	trilogia
Krabbe	Granchio
Helligkeit	luminosità
Apotheker	farmacista
Kühe	mucche
beschränkt	confinato
Bewohner	abitanti
einfach	schietto
Monopol	monopolio
Pornographie	pornografia
Trümmer	detriti
han	han
Witwe	vedova
Ärmel	maniche
beunruhigt	agitato
Annäherung	approssimazione
Himmel	cieli
verschwunden	scomparso
Kanu	canoa
erinnert	ricorda
Organismus	organismo
verletzt	violata
Korrespondent	corrispondente
Dürre	siccità
Symptom	sintomo
Lachen	risata
Vermehrung	propagazione
Audits	audit
Ignoranz	ignoranza
explosiv	esplosivo
Erfinder	inventore
Körner	cereali
Reinigung	purificazione
Horoskop	oroscopo
Mama	mamma
Abschuss	lancio
rückwärts	arretrato
sauer	aspro
Durchbruch	sfondamento
Schrott	rottame
verwalten	amministrare
bella	bella
Socke	calzino
Herren	gentiluomini
terra	Terra
Leitung	guidare
Dampf	vapore
herrlich	glorioso
Gans	Oca
Beurteilung	giudizio
Kreuzer	incrociatore
Wertschätzung	stima
Henne	gallina
Abstammung	ascendenza
Delfine	delfini
Kern	nucleo
freistehend	distaccato
Kundschafter	scout
Verb	verbo
Einwand	obiezione
Phosphat	fosfato
laut	rumoroso
radioaktiv	radioattivo
Wächter	sentinella
Weste	veste
Ökonom	economista
Meridian	meridiano
Ehen	matrimoni
bestätigen	convalidare
Brigade	brigata
beweglich	mobile
Filmografie	filmografia
Erniedrigung	umiliazione
Zehn	decine
reflektierende	riflessivo
Abkürzungen	Abbreviazioni
Ausführung	esecuzione
zerklüftet	aspro
Renovierung	rinnovamento
Puma	puma
ernennen	nominare
Teilnehmer	partecipanti
Wahrnehmungen	percezioni
Zündung	accensione
Benzin	benzina
Axt	ascia
erkenne	riconoscere
feindlich	ostile
gründet	stabilisce
gefangen	intrappolati
linguistisch	linguistico
Wolfram	tungsteno
Ego	ego
Tätowierungen	tatuaggi
Anführung	citando
Peptid	peptide
Nein	anzi
Dienerschaft	servitori
Bedeutungen	significati
Konzeption	concezione
geometrisch	geometrico
Taxonomie	tassonomia
Drittel	terzi
patriotisch	patriottico
Liebling	tesoro
Verzierungen	ornamenti
großartig	terribile
eindeutig	definito
Gemeinde	congregazione
Regiment	reggimento
Verstorbene	deceduto
Funken	scintille
Kapitalismus	capitalismo
Säugetiere	mammiferi
Taten	gesta
Ungleichheit	disuguaglianza
Erzieher	educatore
Demonstrationen	dimostrazioni
Fallen	trappole
Erfolge	successi
Rennfahrer	corridore
Herstellung	costruzione
Schuld	colpa
Immunität	immunità
Enten	anatre
Shooter	tiratore
schmeckt	gusti
Stürme	tempeste
Regeneration	rigenerazione
Schilder	scudi
Gradient	pendenza
gestellt	poste
Chemotherapie	chemioterapia
Mob	mob
Mönch	monaco
Korrosion	corrosione
Gewissen	coscienza
Mystiker	mistico
Gestaltung	modellare
verschwinden	scomparire
Hebel	leva
Informatik	informatica
Karren	carrelli
verschwendet	sprecato
Kakao	cacao
Luchs	lince
Probe	campione
Gräber	tombe
Wiese	prato
Chlorid	cloruro
einflussreich	influente
Nachwuchs	prole
Geruch	odore
gefordert	richiesto
Reaktor	reattore
Abfälle	rifiuti
Zusammenstoß	scontro
Treue	fedeltà
Erdnuss	arachide
Ale	ale
Trompete	tromba
Neuronen	neuroni
Gerüchte	voci
Errungenschaften	realizzazioni
Entstehung	emergenza
Theater	teatri
zwanzigste	ventesimo
ausgesprochen	pronunciato
wünschte	desiderato
Färbung	colorazione
Herrschaft	regno
Lebensräume	habitat
Klauseln	clausole
Baron	barone
entgegengesetzt	opposto
Anfänger	novizio
Senkung	abbassamento
dei	dei
Stock	canna
Diskografie	discografia
steif	rigido
machen	fare
Erforschen	ricerca
trug	indossava
Spuren	tracce
Rabbi	rabbino
Überschriften	intestazioni
Enthusiasten	appassionati
Streuung	dispersione
Ellbogen	gomito
Kämpfe	combatte
Löschen	eliminazione
ansprechend	attraente
wissenschaftlich	studioso
zirka	circa
Umgebung	dintorni
Können	competenza
Ehrungen	onori
konsolidieren	consolidare
Hütte	capanna
Antigen	antigene
Unterdrückung	repressione
Weber	tessitore
Abschätzen	stima
Not	angoscia
Kürbis	zucca
Homosexuelle	omosessuale
Kleidungsstück	indumento
Grill	barbecue
Zuführung	fornitura
Ozeane	oceani
Verschiebung	spostamento
Pfeile	frecce
vermutlich	presumibilmente
Inseln	isole
Öfen	forni
reichlich	abbondante
Priester	sacerdoti
Beute	preda
Ablage	deposizione
Pflaster	marciapiede
Fechten	scherma
Arterie	arteria
Flüssigkeiten	fluidi
bequem	opportunamente
ter	ter
Überdachung	baldacchino
Panda	panda
Peitsche	frusta
Veranda	veranda
Promoter	promotore
Konstanten	costanti
Austausch	scambio
prägnant	conciso
Köpfchen	mente
Indigo	indaco
Autobiographie	autobiografia
Verbot	divieto
Bewegungen	mozioni
Rebellen	ribelli
Artefakte	artefatti
glauben	credendo
gu	GU
steil	ripido
Dinar	dinaro
Dynastie	dinastia
Glaubensbekenntnis	credo
Galaxien	galassie
flüchtig	volatile
Thron	trono
Magnesium	magnesio
sozial	socialmente
bestand	consisteva
Erinnerungen	memorie
Mitte	mezzo
Methyl	metile
Campus	campus
Wettbewerber	concorrente
Nachbarschaft	vicinato
Umwandlungen	conversioni
Tempo	tempo
Mutationen	mutazioni
Almanach	almanacco
bezeichnen	denota
bereitet	prepara
Zylinder	cilindri
wählt	seleziona
Staatsangehörigkeit	nazionalità
statistisch	statisticamente
Fackel	torcia
deprimiert	depresso
Begegnungen	incontri
Symmetrie	simmetria
Kampf	incontro
Anzeigen	annunci
Helfer	aiutante
übertragen	trasferimento
Topologie	topologia
Appetit	appetito
Sensation	sensazione
Moral	moralità
reich	ricco
Behinderung	handicap
Antennen	antenne
Stengel	steli
vermitteln	trasmettere
regieren	governare
zugetan	affettuoso
Züge	tratti
dicht	strettamente
Nachfolger	successore
Einbruch	intrusione
Krankheit	malattia
verbieten	vietare
Zehntel	decimo
Anthologie	antologia
verschmolzen	fuse
Kapsel	capsula
Aided	assistita
verlassen	affidamento
Handel	traffico
Einführungen	introduzioni
