dedicazione	dévouement
desideri	désirs
destituito	rejeté
psichico	psychique
crepe	fissures
stabilimenti	établissements
efficacia	efficacité
prestigio	prestige
cocaina	cocaïne
accelerata	accéléré
pinnacolo	sommet
riconosce	reconnaît
sopra	supra
ku	ku
Pera	poire
capi	chefs
collisione	collision
scandalo	scandale
pericoli	dangers
truffa	arnaque
pirata	pirate
sensi	raison
rivale	rival
semantica	sémantique
contabile	comptable
beige	beige
imbarco	embarquement
dipendenza	dépendance
genere	genre
attraente	contagieux
liberali	libéraux
elastico	élastique
melodia	mélodie
consultazioni	consultations
debiti	dettes
locazione	location
sepoltura	enterrement
balcone	balcon
miti	mythes
accoppiamento	couplage
poeti	poètes
rigido	rigide
degradazione	dégradation
minoranze	minorités
ombrello	parapluie
maya	Maya
discorso	discours
socialista	socialiste
attratto	attiré
impresa	entreprise
schiavitù	esclavage
romani	Romains
sponde	rives
fluente	écoulement
atto	acte
sauna	sauna
meccanico	mécanicien
rifiuto	rejet
diffusione	dissémination
azionista	actionnaire
cardinali	cardinaux
cancellazione	effacement
lunghezze	longueurs
faro	balise
botanico	botanique
quartetto	quatuor
ceramica	céramique
crudele	cruel
osservando	observateur
freestyle	freestyle
avvio	commencement
sparo	cuisson
revisione	entretien
papà	papa
fragola	fraise
consulenza	conseils
ascensore	ascenseur
allievo	élève
redenzione	rachat
profondo	profond
avvisare	prévenir
conservatori	conservateurs
posa	pose
provvisorio	provisoire
compilazione	compilation
conchiglie	coquilles
pittore	peintre
campionati	ligues
scimmie	singes
storicamente	historiquement
transizioni	transitions
cifre	chiffres
banchiere	banquier
bambù	bambou
comunicare	communicant
ki	ki
vettori	vecteurs
ponti	ponts
vibrazione	vibration
protettore	protecteur
aux	aux
reagire	réagir
capisce	comprend
Budda	Bouddha
viaggio	voyage
colonnello	colonel
accelerazione	accélération
schizzo	esquisser
ballerino	Danseur
fermamente	fermement
puntini	points
perseguendo	poursuivre
risonanza	résonance
Reperimento	approvisionnement
vaso	vase
forzatura	forçant
fiere	foires
flauto	flûte
durabilità	durabilité
prati	prés
hindi	hindi
duro	dur
attrezzatura	tenue
etichettatura	étiquetage
sostituzione	substitution
cessare	cesser
merita	mérite
paradigma	paradigme
linguistica	linguistique
poli	pôles
misura	bornes
Vera	vera
consulenza	conseiller
descrittivo	descriptif
molo	jetée
nazista	nazi
array	tableaux
compagni	camarades
animazioni	animations
attivismo	activisme
presidente	président
equipaggiare	équiper
saga	saga
viola	violet
ballerini	danseurs
mutazione	mutation
obbligatorio	obligatoire
favorevole	favorable
illustra	illustre
eredità	héritage
curry	curry
obliquo	oblique
perle	perles
vermi	vers
attivista	activiste
successo	réussi
mele	pommes
marsupio	poche
Avvento	avènement
propone	propose
sfruttamento	exploitation
cantanti	chanteurs
dimora	Manoir
Cha	cha
resa	abandon
arsenale	arsenal
piramide	pyramide
gode	jouit
banda	Bande
tai	tai
limousine	limousine
piantato	planté
residenza	résidence
cucchiaio	cuillère
bombe	bombes
proporzionale	proportionnel
comuni	municipalités
mento	menton
aspettativa	attente
gravemente	gravement
maledizione	malédiction
interrompere	interrompre
solito	habitude
liberazione	libération
diagnostica	diagnostic
rimuove	enlève
tumori	tumeurs
benedizione	bénédiction
illustratore	illustrateur
addormentato	endormi
potassio	potassium
presidenza	présidence
cannuccia	paille
sollevato	levé
umanità	humanité
verticale	droit
terapie	thérapies
forno	boulangerie
tenente	lieutenant
storie	histoires
perde	perd
variabilità	variabilité
osservatorio	observatoire
pesca	pêche
calcolo	calcul
selettore	sélecteur
mutevole	déplacement
samurai	samouraï
coefficienti	coefficients
leggermente	légèrement
corridori	coureurs
accidentale	accidentel
talenti	talents
rifugio	refuge
lavorato	sculpté
