ithaf	dedicazione
arzuları	desideri
işten	destituito
psişik	psichico
çatlaklar	crepe
kuruluşlar	stabilimenti
etki	efficacia
prestij	prestigio
kokain	cocaina
hızlandırılmış	accelerata
Çukur	pinnacolo
tanır	riconosce
yukarıda	sopra
ku	ku
armut	Pera
şefleri	capi
çarpışma	collisione
skandal	scandalo
tehlikeleri	pericoli
aldatmaca	truffa
korsan	pirata
duyular	sensi
rakip	rivale
semantik	semantica
Muhasebeci	contabile
bej	beige
yatılı	imbarco
bağımlılık	dipendenza
cins	genere
bulaşıcı	attraente
liberaller	liberali
elastik	elastico
melodi	melodia
istişareler	consultazioni
borçlar	debiti
kiralama	locazione
defin	sepoltura
balkon	balcone
mitler	miti
bağlama	accoppiamento
şairler	poeti
katı	rigido
bozulma	degradazione
azınlıklar	minoranze
şemsiye	ombrello
Maya	maya
söylev	discorso
sosyalist	socialista
çekti	attratto
taahhüt	impresa
kölelik	schiavitù
Romalılar	romani
kıyıları	sponde
akan	fluente
tapu	atto
sauna	sauna
mekanik	meccanico
ret	rifiuto
yayma	diffusione
hissedar	azionista
kardinaller	cardinali
silme	cancellazione
uzunlukları	lunghezze
fener	faro
botanik	botanico
dörtlü	quartetto
seramikler	ceramica
acımasız	crudele
gözleme	osservando
serbest	freestyle
başlangıç	avvio
ateşleme	sparo
hizmet	revisione
baba	papà
çilek	fragola
danışmanlık	consulenza
asansör	ascensore
öğrenci	allievo
ödeme	redenzione
derin	profondo
uyarmak	avvisare
muhafazakarlar	conservatori
döşeme	posa
geçici	provvisorio
derleme	compilazione
kabuklar	conchiglie
ressam	pittore
ligler	campionati
maymunlar	scimmie
tarihsel	storicamente
geçişler	transizioni
basamak	cifre
bankacı	banchiere
bambu	bambù
iletişim	comunicare
ki	ki
vektörler	vettori
güverte	ponti
titreşim	vibrazione
koruyucu	protettore
aux	aux
tepki	reagire
anlar	capisce
Buda	Budda
yolculuk	viaggio
albay	colonnello
hızlanma	accelerazione
kroki	schizzo
dansçı	ballerino
sıkıca	fermamente
noktalar	puntini
peşinde	perseguendo
rezonans	risonanza
kaynak	Reperimento
vazo	vaso
zorlama	forzatura
fuarlar	fiere
flüt	flauto
dayanıklılık	durabilità
çayırlar	prati
Hintçe	hindi
sert	duro
birlik	attrezzatura
etiketleme	etichettatura
ikame	sostituzione
durdurmak	cessare
hak	merita
paradigma	paradigma
dilbilim	linguistica
kutuplar	poli
sınırları	misura
vera	Vera
danışmanlık	consulenza
tanımlayıcı	descrittivo
iskele	molo
Nazi	nazista
diziler	array
arkadaşlar	compagni
animasyonlar	animazioni
aktivizm	attivismo
başkan	presidente
donatmak	equipaggiare
destan	saga
menekşe	viola
dansçılar	ballerini
mutasyon	mutazione
zorunlu	obbligatorio
olumlu	favorevole
göstermektedir	illustra
miras	eredità
köri	curry
eğik	obliquo
inciler	perle
kurt	vermi
eylemci	attivista
başarılı	successo
elmalar	mele
kese	marsupio
gelişi	Avvento
önermektedir	propone
istismar	sfruttamento
şarkıcılar	cantanti
konak	dimora
cha	Cha
teslim	resa
cephanelik	arsenale
piramit	piramide
hoşlanır	gode
şerit	banda
tai	tai
limuzin	limousine
ekili	piantato
ikamet	residenza
kaşık	cucchiaio
bombalar	bombe
orantılı	proporzionale
belediyeler	comuni
Çin	mento
beklenti	aspettativa
ağır	gravemente
lanet	maledizione
kesmek	interrompere
alışkanlık	solito
kurtuluş	liberazione
tanılama	diagnostica
kaldırır	rimuove
tümörler	tumori
nimet	benedizione
ressam	illustratore
uykuda	addormentato
potasyum	potassio
başkanlık	presidenza
Saman	cannuccia
kaldırdı	sollevato
insanlık	umanità
dik	verticale
terapiler	terapie
fırın	forno
teğmen	tenente
geçmişleri	storie
kaybeder	perde
değişkenlik	variabilità
rasathane	osservatorio
şeftali	pesca
hesap	calcolo
selektör	selettore
değişken	mutevole
samuray	samurai
katsayıları	coefficienti
hafifçe	leggermente
koşucular	corridori
tesadüfi	accidentale
yetenekleri	talenti
sığınak	rifugio
oyulmuş	lavorato
sandık	arca
engeller	ostacoli
sed	sed
inhibitörler	inibitori
mitoloji	mitologia
dağıtmak	schierare
Oynanış	gameplay
yerini	sostituisce
mezar	tomba
kıtlık	carenza
ayrıcalıklı	privilegiato
araştırdı	esplorato
otizm	autismo
gizemler	misteri
ölçümlerini	metrica
yetersizlik	incapacità
kaleci	custode
büyü	incantesimi
kaçınılmaz	inevitabile
renkli	colorato
yavrular	cuccioli
başlangıç	inizio
çevirmen	interprete
enzimler	enzimi
numuneler	campioni
tahlil	saggio
tencere	pentole
tanıyan	riconoscendo
kunduz	castori
çeker	tira
özerk	autonomo
verilmesi	rilascio
ilâhiyat	teologico
sessizce	tranquillamente
manzara	scenario
kurutma	essiccazione
öğrenci	allievo
fener	faro
kanıtlıyor	dimostra
üçleme	trilogia
Yengeç	Granchio
parlaklık	luminosità
eczacı	farmacista
inekler	mucche
hapsedilmiş	confinato
sakinleri	abitanti
basit	schietto
Tekel	monopolio
pornografi	pornografia
enkaz	detriti
han	han
dul	vedova
kollu	maniche
sıkıntılı	agitato
tahmin	approssimazione
gökyüzü	cieli
kayboldu	scomparso
kano	canoa
hatırlatır	ricorda
organizma	organismo
ihlal	violata
muhabir	corrispondente
kuraklık	siccità
semptom	sintomo
kahkaha	risata
yayılma	propagazione
denetimler	audit
cehalet	ignoranza
patlayıcı	esplosivo
mucit	inventore
taneler	cereali
arıtma	purificazione
Burçlar	oroscopo
anne	mamma
fırlatma	lancio
geriye	arretrato
Ekşi	aspro
buluş	sfondamento
hurda	rottame
yönetmek	amministrare
bella	bella
çorap	calzino
beyler	gentiluomini
terra	Terra
rehberlik	guidare
buhar	vapore
şanlı	glorioso
Kaz	Oca
yargı	giudizio
kruvazör	incrociatore
saygı	stima
tavuk	gallina
soy	ascendenza
yunuslar	delfini
çekirdek	nucleo
bağımsız	distaccato
izciler	scout
fiil	verbo
itiraz	obiezione
fosfat	fosfato
gürültülü	rumoroso
radyoaktif	radioattivo
nöbetçi	sentinella
yelek	veste
iktisatçı	economista
meridyen	meridiano
evlilikler	matrimoni
onaylamak	convalidare
tugay	brigata
taşınabilir	mobile
filmografi	filmografia
aşağılama	umiliazione
onlarca	decine
yansıtıcı	riflessivo
kısaltmalar	Abbreviazioni
yürütme	esecuzione
engebeli	aspro
yenileme	rinnovamento
puma	puma
atamak	nominare
katılımcılar	partecipanti
algılamalar	percezioni
ateşleme	accensione
benzin	benzina
balta	ascia
tanımak	riconoscere
düşmanca	ostile
kurar	stabilisce
hapsolmuş	intrappolati
dilbilimsel	linguistico
tungsten	tungsteno
benlik	ego
dövmeler	tatuaggi
gerekçe	citando
peptid	peptide
hayır	anzi
hizmetçiler	servitori
anlamları	significati
fikir	concezione
geometrik	geometrico
taksonomisi	tassonomia
üçte	terzi
vatansever	patriottico
sevgilim	tesoro
süsler	ornamenti
müthiş	terribile
kesin	definito
cemaat	congregazione
alay	reggimento
merhum	deceduto
kıvılcımlar	scintille
kapitalizm	capitalismo
memeliler	mammiferi
işler	gesta
eşitsizlik	disuguaglianza
eğitmen	educatore
gösteriler	dimostrazioni
tuzakları	trappole
başarılar	successi
yarışçı	corridore
uydurma	costruzione
suç	colpa
dokunulmazlık	immunità
ördekler	anatre
atıcı	tiratore
tadı	gusti
fırtınalar	tempeste
yenilenme	rigenerazione
kalkanlar	scudi
eğim	pendenza
poz	poste
kemoterapi	chemioterapia
çete	mob
keşiş	monaco
korozyon	corrosione
vicdan	coscienza
mistik	mistico
şekillendirme	modellare
kaybolmak	scomparire
manivela	leva
bilişim	informatica
arabaları	carrelli
boşa	sprecato
kakao	cacao
vaşak	lince
örnek	campione
mezarlar	tombe
çayır	prato
klorid	cloruro
etkili	influente
yavrular	prole
koku	odore
talep	richiesto
reaktör	reattore
atıklar	rifiuti
çatışma	scontro
doğruluk	fedeltà
fıstık	arachide
bira	ale
trompet	tromba
nöronlar	neuroni
söylentiler	voci
başarılar	realizzazioni
çıkma	emergenza
tiyatro	teatri
yirminci	ventesimo
belirgin	pronunciato
diledi	desiderato
boyama	colorazione
saltanat	regno
habitatları	habitat
maddeleri	clausole
baron	barone
karşı	opposto
acemi	novizio
indirme	abbassamento
dei	dei
baston	canna
Diskografi	discografia
katı	rigido
yapmak	fare
araştırma	ricerca
giydiği	indossava
izleri	tracce
haham	rabbino
başlıkları	intestazioni
meraklıları	appassionati
saçılma	dispersione
dirsek	gomito
kavgalar	combatte
silme	eliminazione
çekici	attraente
bilimsel	studioso
dolaylarında	circa
çevre	dintorni
yeterlik	competenza
onur	onori
pekiştirmek	consolidare
kulübe	capanna
antijen	antigene
Bastırma	repressione
dokumacı	tessitore
tahmin	stima
sıkıntı	angoscia
kabak	zucca
homoseksüel	omosessuale
giysi	indumento
Barbekü	barbecue
tedariki	fornitura
okyanuslar	oceani
deplasman	spostamento
oklar	frecce
muhtemelen	presumibilmente
adaları	isole
fırınlar	forni
bol	abbondante
rahipler	sacerdoti
Av	preda
tortu	deposizione
kaldırım	marciapiede
eskrim	scherma
arter	arteria
sıvılar	fluidi
elverişli	opportunamente
ter	ter
gölgelik	baldacchino
panda	panda
kırbaç	frusta
sundurma	veranda
destekçi	promotore
sabitleri	costanti
kavşak	scambio
Özlü	conciso
beyin	mente
çivit	indaco
otobiyografi	autobiografia
yasak	divieto
hareketleri	mozioni
isyancılar	ribelli
eserler	artefatti
inanan	credendo
gu	GU
dik	ripido
dinar	dinaro
hanedan	dinastia
inanç	credo
galaksiler	galassie
uçucu	volatile
taht	trono
magnezyum	magnesio
sosyal	socialmente
oluşuyordu	consisteva
hatıralar	memorie
ortasında	mezzo
metil	metile
kampüsleri	campus
yarışmacı	concorrente
komşular	vicinato
dönüşümler	conversioni
tempo	tempo
mutasyonlar	mutazioni
almanak	almanacco
belirtmek	denota
hazırlar	prepara
silindirler	cilindri
seçer	seleziona
milliyet	nazionalità
istatistiksel	statisticamente
meşale	torcia
bunalımlı	depresso
karşılaşmalar	incontri
simetri	simmetria
müddet	incontro
reklamlar	annunci
yardımcı	aiutante
transfer	trasferimento
topoloji	topologia
iştah	appetito
duygu	sensazione
ahlâk	moralità
zengin	ricco
handikap	handicap
antenler	antenne
sapları	steli
iletmek	trasmettere
yönetmek	governare
düşkün	affettuoso
özellikleri	tratti
sıkıca	strettamente
halef	successore
ihlal	intrusione
hastalık	malattia
yasaklamak	vietare
onuncu	decimo
antoloji	antologia
birleşti	fuse
kapsül	capsula
destekli	assistita
dayanıyordu	affidamento
kaçakçılık	traffico
tanıtımları	introduzioni
akımlar	correnti
nazikçe	gentilmente
protestolar	proteste
danslar	danze
açıklayıcı	rivelando
diriliş	risurrezione
kararname	decreto
tüberküloz	tubercolosi
ufuklar	orizzonti
ayrıntılı	elaborare
çevre	contorno
fra	fra
iniş	discesa
çakıl	ghiaia
çözümlemek	analizzare
yargılanır	giudicato
yanılsama	illusione
hırslı	ambizioso
tortu	residuo
ardışık	sequenziale
benzersiz	univocamente
dalgalanmalar	fluttuazioni
arkeolojik	archeologico
denetlemek	ispezionare
pozlar	pose
noir	noir
mantar	fungo
netice	seguito
Jimnastik	ginnastica
tokmak	pomello
kurtlar	lupi
edinme	acquisizione
yargılamak	giudicare
ons	oncia
trajik	tragico
profesyonel	professionalmente
sondaj	sondaggio
ribaund	rimbalzi
kompresör	compressore
duruş	posizione
göç	esodo
bölme	scomparto
güvercin	colomba
türetmek	derivare
adalet	equità
iğneler	aghi
kota	quota
aşılar	vaccini
seçer	sceglie
türbin	turbina
yaralar	ferite
fizyolojik	fisiologico
Matematik	matematica
hüsran	frustrazione
kukla	manichino
döner	perno
müttefik	alleato
temizlik	pulizia
kompleksler	complessi
engelleme	inibizione
yanmış	bruciato
Dayanışma	solidarietà
karar	verdetto
aday	candidato
madalya	medaglie
proton	protone
yinelenen	periodico
belâgat	retorica
dürtü	impulso
donuk	noioso
kabinler	cabine
başladı	iniziata
kullanılarak	impiegando
uydular	satelliti
görmezden	ignorando
böcek	scarafaggio
bisikletler	biciclette
önleyici	inibitore
besteciler	compositori
hızlandırmak	accelerare
kin	odio
varsayılan	presunto
apaçık	manifesto
müsait	permettendo
arılar	api
parlak	brillante
parçalamak	distruggere
yıkıcı	distruttivo
davacı	pretendente
bol	ampio
enerjileri	energie
yürürlükten	abrogato
antibiyotikler	antibiotici
depolama	discarica
esas	meriti
eşarp	sciarpa
voor	voor
Çırak	apprendista
tramvay	carrello
açıkçası	francamente
kronolojik	cronologico
girişimcilik	imprenditoria
sakal	barba
keşifler	scoperte
minyatürler	miniature
kama	cuneo
ayar	regolazione
kalıntılar	rovine
bağımlılıklar	dipendenze
danışmanlar	consiglieri
burger	hamburger
Çavuş	sergente
tepkili	reattivo
iç	interni
Dezavantajları	svantaggi
müdürlük	direzione
cevher	minerale
ulaşma	raggiungimento
mantarlar	funghi
yorumların	interpretazioni
arızalar	difetti
Öncül	premessa
salgın	epidemico
prima	prima
ayin	rito
Tarçın	cannella
lak	lac
varyantları	varianti
oturmuş	seduto
kafes	reticolo
kiriş	accordo
asfalt	asfalto
ikilem	dilemma
kaydırılır	spostato
şahinler	falchi
kuyrukluyıldız	cometa
öğretileri	insegnamenti
birlik	contingente
sıcaklık	calore
şehvet	lussuria
hakimiyet	dominio
astronomik	astronomico
çözücü	solvente
genlik	ampiezza
estetik	estetico
aralık	spaziatura
çerçeveler	quadri
yakalama	cattura
danıştı	consultato
gerçekleştirilen	realizzato
iblisler	demoni
salgın	scoppio
eksiklikler	carenze
kavisli	curvo
silmek	cancellare
nesir	prosa
tesadüfi	incidentale
ji	ji
bel	Bel
palyaço	clown
doğal	spontaneo
yazlar	estati
tabu	tabù
tüketmek	consumare
şaşırmış	stupito
volkan	vulcano
kapasiteleri	capacità
şüpheliler	sospetti
yerinden	sfollati
kulağa	suonava
dürüstlük	onestà
cüce	nano
bis	bis
katiller	killer
tabur	battaglione
çamlar	pini
geliştirir	migliora
süs	ornamento
kasetleri	cassette
saldırma	attaccare
mikroskop	microscopio
yem	esca
yayınları	trasmissioni
gelinler	spose
çalma	furto
mermiler	proiettili
parlak	lucido
bilgiler	informazioni
değişiklikler	alterazioni
öldürücü	letale
biyografik	biografico
boşluk	cavità
tamamlar	completa
kirişler	travi
Hamur	Impasto
kalabalık	orda
dadı	bambinaia
toplamları	somme
buzul	ghiacciaio
ayırmak	assegnare
rahatlatmak	alleviare
hevesli	entusiasta
süreç	continuo
feng	feng
mücadeleler	lotte
küller	cenere
sıkıntılar	guai
spektroskopisi	spettroscopia
saflık	purezza
tanık	assistito
kiler	cantina
sürtünme	attrito
eğilimli	incline
mer	mer
ortasında	tra
soğanlar	cipolle
prototipler	prototipi
fırın	forno
zehirleme	avvelenamento
katına	raddoppiato
iltihap	infiammazione
tavşanlar	conigli
taşınan	trasportato
ideoloji	ideologia
endişeli	ansioso
vaftiz	battesimo
Kılıçlar	spade
gelişmek	evolvere
şüpheli	sospetto
çiçek	fiorire
hırsız	ladro
hapishaneler	carceri
kadınsı	femminile
yerine	soddisfatto
