posveta	dedicazione
želje	desideri
razrješava	destituito
psihički	psichico
pukotine	crepe
ustanove	stabilimenti
efikasnost	efficacia
prestiž	prestigio
kokain	cocaina
ubrzan	accelerata
vrhunac	pinnacolo
prepoznaje	riconosce
gore	sopra
ku	ku
kruška	Pera
šefovi	capi
sudar	collisione
skandal	scandalo
opasnosti	pericoli
prevara	truffa
pirat	pirata
osjetila	sensi
rival	rivale
semantika	semantica
računovođa	contabile
bež	beige
ukrcaj	imbarco
zavisnost	dipendenza
rod	genere
lov	attraente
liberali	liberali
elastičan	elastico
melodija	melodia
konzultacije	consultazioni
dugovi	debiti
iznajmljivanje	locazione
pokop	sepoltura
balkon	balcone
mitovi	miti
spojke	accoppiamento
pjesnici	poeti
krut	rigido
degradacija	degradazione
manjine	minoranze
kišobran	ombrello
maya	maya
diskurs	discorso
socijalista	socialista
privukla	attratto
poduhvat	impresa
ropstvo	schiavitù
Rimljani	romani
obale	sponde
tekući	fluente
djelo	atto
sauna	sauna
mehaničar	meccanico
odbijanje	rifiuto
širenje	diffusione
dioničar	azionista
kardinali	cardinali
brisanje	cancellazione
duljine	lunghezze
far	faro
botanički	botanico
kvartet	quartetto
keramika	ceramica
okrutan	crudele
promatranje	osservando
slobodno	freestyle
početak	avvio
pucanje	sparo
servisiranje	revisione
papa	papà
jagoda	fragola
savjetovanje	consulenza
lift	ascensore
učenik	allievo
otkup	redenzione
dubok	profondo
upozoriti	avvisare
konzervativci	conservatori
polaganje	posa
privremen	provvisorio
sastavljanje	compilazione
školjke	conchiglie
slikar	pittore
liga	campionati
majmuni	scimmie
povijesno	storicamente
prijelazi	transizioni
znamenki	cifre
bankar	banchiere
bambus	bambù
komuniciranje	comunicare
ki	ki
vektori	vettori
palube	ponti
vibracija	vibrazione
zaštitnik	protettore
aux	aux
reagirati	reagire
razumije	capisce
Buda	Budda
putovanje	viaggio
pukovnik	colonnello
ubrzanje	accelerazione
Skica	schizzo
plesač	ballerino
čvrsto	fermamente
točkice	puntini
slijedeći	perseguendo
rezonancija	risonanza
izvor	Reperimento
vaza	vaso
forsiranje	forzatura
sajmovi	fiere
flauta	flauto
izdržljivost	durabilità
livade	prati
hindski	hindi
grub	duro
opremiti	attrezzatura
označavanje	etichettatura
zamjena	sostituzione
prekid	cessare
zaslužuje	merita
paradigma	paradigma
lingvistika	linguistica
stupovi	poli
granica	misura
vera	Vera
savjetovanje	consulenza
opisni	descrittivo
pristanište	molo
nacistički	nazista
nizovi	array
drugovi	compagni
animacije	animazioni
aktivizam	attivismo
predsjedavajući	presidente
opremiti	equipaggiare
saga	saga
ljubičasta	viola
plesači	ballerini
mutacija	mutazione
obavezan	obbligatorio
povoljan	favorevole
ilustrira	illustra
baština	eredità
curry	curry
posredan	obliquo
biseri	perle
gliste	vermi
aktivista	attivista
uspjelo	successo
jabuke	mele
vrećica	marsupio
dolazak	Avvento
predlaže	propone
eksploatacija	sfruttamento
pjevači	cantanti
rezidencija	dimora
cha	Cha
predaja	resa
arsenal	arsenale
piramida	piramide
uživa	gode
pruga	banda
tai	tai
limuzina	limousine
zasađen	piantato
rezidencija	residenza
žlica	cucchiaio
bombe	bombe
proporcionalan	proporzionale
općine	comuni
brada	mento
očekivanje	aspettativa
teško	gravemente
kletva	maledizione
prekinuti	interrompere
navika	solito
oslobođenje	liberazione
dijagnostika	diagnostica
Uklanja	rimuove
tumori	tumori
blagoslov	benedizione
ilustrator	illustratore
zaspao	addormentato
kalij	potassio
predsjedništvo	presidenza
slama	cannuccia
podiže	sollevato
čovječanstvo	umanità
uspravan	verticale
terapije	terapie
pekara	forno
poručnik	tenente
povijesti	storie
gubi	perde
varijabilnost	variabilità
zvjezdarnica	osservatorio
breskva	pesca
račun	calcolo
selektor	selettore
premještanje	mutevole
samuraj	samurai
koeficijenti	coefficienti
olako	leggermente
trkača	corridori
slučajan	accidentale
talenti	talenti
Sklonište	rifugio
urezan	lavorato
kovčeg	arca
prepreke	ostacoli
sed	sed
inhibitori	inibitori
